X: 235 ||| Y: 67
X: 235 ||| Y: 67
X: 235 ||| Y: 67
X: 235 ||| Y: 67
X: 235 ||| Y: 67
X: 336 ||| Y: 272
X: 336 ||| Y: 272
X: 336 ||| Y: 272
X: 336 ||| Y: 272
X: 125 ||| Y: 344
X: 125 ||| Y: 344
X: 125 ||| Y: 344
X: 125 ||| Y: 344
X: 125 ||| Y: 344
X: 394 ||| Y: 319
X: 394 ||| Y: 319
X: 394 ||| Y: 319
X: 394 ||| Y: 319
X: 394 ||| Y: 319
